GMT,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004
18-7-2021 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0
18-7-2021 03:00,0,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0.02,0,0.01,0,0.01,0,0.01,0,0.01,0.01,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0
18-7-2021 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-7-2021 05:00,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0.01,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0
18-7-2021 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-7-2021 07:00,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.03,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0
18-7-2021 08:00,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.03,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-7-2021 09:00,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0.03,0,0,0.01,0,0,0,0,0,0,0.02,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0
18-7-2021 10:00,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.03,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-7-2021 11:00,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.03,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0
18-7-2021 12:00,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.03,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0
18-7-2021 13:00,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02
18-7-2021 14:00,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02
18-7-2021 15:00,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02
18-7-2021 16:00,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02
18-7-2021 17:00,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02
18-7-2021 18:00,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02
18-7-2021 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04
18-7-2021 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04
18-7-2021 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04
18-7-2021 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04
18-7-2021 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04
19-7-2021 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04
19-7-2021 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0.01,0.02,0,0,0,0,0
19-7-2021 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0.01,0.02,0,0,0,0,0
19-7-2021 03:00,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0.01,0.02,0,0,0,0,0
19-7-2021 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0.01,0.01,0,0,0,0,0
19-7-2021 05:00,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.04,0.01,0,0,0.01,0.02,0,0,0,0,0
19-7-2021 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0.01,0.02,0,0,0,0,0
19-7-2021 07:00,0,0,0.01,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0.03,0.01,0,0,0,0.04,0,0.03,0,0,0,0.01,0.06,0,0,0,0,0,0,0.11,0,0,0,0.03,0.13,0,0,0,0.01,0
19-7-2021 08:00,0,0,0.01,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0.03,0.01,0,0,0,0.04,0,0.02,0,0,0,0.01,0.06,0,0,0,0,0,0,0.11,0,0,0,0.02,0.12,0,0,0,0,0
19-7-2021 09:00,0,0,0.01,0,0,0,0,0,0.09,0,0,0,0.01,0,0,0,0,0,0,0,0.03,0.01,0,0,0,0.05,0,0.03,0,0,0,0.02,0.06,0,0,0,0,0,0,0.11,0,0,0,0.03,0.13,0,0,0,0.01,0
19-7-2021 10:00,0,0,0.01,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0.03,0.01,0,0,0,0.04,0,0.02,0,0,0,0.01,0.06,0,0,0,0,0,0,0.11,0,0,0,0.02,0.13,0,0,0,0,0
19-7-2021 11:00,0,0,0.02,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0.03,0.01,0,0,0,0.05,0,0.03,0,0,0,0.01,0.06,0,0,0,0,0,0,0.11,0,0,0,0.03,0.13,0,0,0,0.01,0
19-7-2021 12:00,0,0,0.01,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0.03,0.01,0,0,0,0.04,0,0.02,0,0,0,0.01,0.06,0,0,0,0,0,0,0.11,0,0,0,0.02,0.13,0,0,0,0,0
19-7-2021 13:00,0,0.06,0,0,0,0.01,0,0,0.33,0,0,0,0.01,0,0,0.01,0,0.01,0,0,0.29,0.01,0,0,0,0.03,0.05,0.13,0.06,0,0,0.05,0.18,0,0,0.02,0,0,0,0.03,0,0.13,0,0,0.03,0,0,0,0.01,0.18
19-7-2021 14:00,0,0.06,0,0,0,0.01,0,0,0.33,0,0,0,0,0,0,0.01,0,0.01,0,0,0.29,0,0,0,0,0.03,0.04,0.13,0.06,0,0,0.04,0.18,0,0,0.02,0,0,0,0.02,0,0.13,0,0,0.03,0,0,0,0.02,0.18
19-7-2021 15:00,0,0.06,0,0.01,0,0.01,0,0,0.33,0,0,0,0.01,0,0,0.01,0,0.02,0,0,0.29,0.01,0,0,0,0.03,0.05,0.13,0.06,0,0,0.05,0.18,0,0.01,0.02,0,0,0,0.03,0,0.13,0,0,0.03,0,0,0,0.02,0.18
19-7-2021 16:00,0,0.06,0,0,0,0.01,0,0,0.33,0,0,0,0,0,0,0,0,0.01,0,0,0.29,0,0,0,0,0.03,0.04,0.12,0.06,0,0,0.04,0.18,0,0,0.02,0,0,0,0.03,0,0.13,0,0,0.03,0,0,0,0.01,0.17
19-7-2021 17:00,0,0.06,0,0,0,0.01,0,0,0.33,0,0,0,0.01,0,0,0.01,0,0.02,0,0,0.29,0,0,0,0,0.03,0.05,0.13,0.06,0,0,0.05,0.18,0,0,0.02,0,0,0,0.03,0,0.13,0,0,0.03,0,0,0,0.02,0.18
19-7-2021 18:00,0,0.06,0,0,0,0.01,0,0,0.33,0,0,0,0,0,0,0.01,0,0.01,0,0,0.29,0,0,0,0,0.03,0.04,0.13,0.06,0,0,0.04,0.18,0,0,0.02,0,0,0,0.03,0,0.13,0,0,0.03,0,0,0,0.01,0.18
19-7-2021 19:00,0,0.02,0,0,0,0.12,0,0,0.16,0,0,0,0,0,0,0,0,0.14,0,0.02,0.05,0,0,0,0,0,0.08,0.02,0.01,0,0,0,0,0,0,0.02,0,0,0,0,0,0.06,0,0,0.01,0,0,0,0,0.02
19-7-2021 20:00,0,0.01,0,0,0,0.12,0,0,0.16,0,0,0,0,0,0,0,0,0.14,0,0.02,0.05,0,0,0,0,0,0.08,0.02,0.01,0,0,0,0,0,0,0.02,0,0,0,0,0,0.06,0,0,0.01,0,0,0,0,0.01
19-7-2021 21:00,0,0.02,0,0,0,0.13,0,0,0.16,0,0,0,0,0,0,0,0,0.14,0,0.02,0.05,0,0,0,0,0,0.09,0.02,0.01,0,0,0,0,0,0,0.02,0,0,0,0,0,0.06,0.01,0,0.01,0,0,0,0,0.02
19-7-2021 22:00,0,0.02,0,0,0,0.12,0,0,0.16,0,0,0,0,0,0,0,0,0.14,0,0.02,0.05,0,0,0,0,0,0.08,0.02,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.06,0,0,0.01,0,0,0,0,0.02
19-7-2021 23:00,0,0.01,0,0,0,0.12,0,0,0.16,0,0,0,0,0,0,0,0,0.14,0,0.02,0.05,0,0,0,0,0,0.08,0.02,0.01,0,0,0,0,0,0,0.02,0,0,0,0,0,0.06,0,0,0.01,0,0,0,0,0.02
20-7-2021 00:00,0,0.02,0,0,0,0.12,0,0,0.16,0,0,0,0,0,0,0,0,0.14,0,0.02,0.05,0,0,0,0,0,0.08,0.02,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.06,0,0,0.01,0,0,0,0,0.02
20-7-2021 01:00,0,0,0,0,0.01,0.04,0.01,0,0.08,0,0,0,0,0,0,0,0,0.04,0,0.03,0.08,0,0,0,0,0,0.01,0.01,0,0,0,0.02,0.02,0.03,0.01,0.02,0,0,0.04,0,0,0.18,0,0,0,0,0,0,0,0.01
20-7-2021 02:00,0,0.01,0,0,0.01,0.04,0,0,0.08,0,0,0,0,0,0,0,0,0.04,0,0.03,0.08,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.03,0.01,0.02,0,0,0.04,0,0,0.18,0,0,0,0,0,0,0,0.01
20-7-2021 03:00,0,0,0,0,0.01,0.04,0.01,0,0.08,0,0,0,0,0,0,0,0,0.04,0,0.03,0.08,0,0,0,0,0,0.01,0.01,0,0,0,0.02,0.02,0.03,0.01,0.03,0,0,0.04,0,0,0.18,0.01,0,0,0,0,0.01,0,0.01
20-7-2021 04:00,0,0,0,0,0.01,0.04,0,0,0.08,0,0,0,0,0,0,0,0,0.03,0,0.03,0.08,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.03,0.01,0.02,0,0,0.04,0,0,0.18,0,0,0,0,0,0,0,0.01
20-7-2021 05:00,0,0.01,0,0,0.01,0.04,0.01,0,0.08,0,0,0,0,0,0,0,0,0.04,0,0.03,0.08,0,0,0,0,0,0,0.01,0,0,0,0.02,0.02,0.03,0.01,0.02,0,0,0.04,0,0,0.18,0,0,0,0,0,0,0,0.01
20-7-2021 06:00,0,0,0,0,0.01,0.04,0.01,0,0.08,0,0,0,0,0,0,0,0,0.03,0,0.03,0.08,0,0,0,0,0,0.01,0,0,0,0,0.02,0.02,0.03,0.01,0.02,0,0,0.04,0,0,0.18,0,0,0,0,0,0,0,0.01
20-7-2021 07:00,0.02,0,0.18,0,0,0,0.01,0.07,0.27,0,0,0,0.03,0.01,0,0,0,0.07,0.01,0.02,0.15,0.03,0,0,0,0,0,0.01,0.03,0,0,0.02,0.03,0.07,0.01,0.01,0,0,0.08,0.05,0,0.03,0.03,0,0,0,0,0.11,0,0.01
20-7-2021 08:00,0.01,0,0.18,0,0,0,0.01,0.07,0.27,0,0,0,0.02,0.01,0,0,0,0.07,0.01,0.02,0.15,0.03,0,0,0,0,0,0.01,0.02,0,0,0.01,0.03,0.07,0.01,0.01,0,0,0.08,0.05,0,0.03,0.02,0,0,0,0,0.11,0,0.01
20-7-2021 09:00,0.02,0,0.18,0.01,0,0,0.01,0.08,0.27,0,0,0,0.03,0.01,0,0,0,0.07,0.01,0.02,0.15,0.03,0,0,0,0,0,0.02,0.03,0,0,0.02,0.03,0.07,0.01,0.01,0,0,0.08,0.05,0,0.03,0.02,0,0,0,0,0.11,0.01,0.01
20-7-2021 10:00,0.01,0,0.18,0,0,0,0.01,0.07,0.27,0,0,0,0.02,0,0,0,0,0.06,0.01,0.02,0.15,0.03,0,0,0,0,0,0.01,0.02,0,0,0.01,0.03,0.06,0.01,0.01,0,0,0.08,0.05,0,0.03,0.02,0,0,0,0,0.11,0,0.01
20-7-2021 11:00,0.02,0,0.18,0,0,0,0.01,0.08,0.27,0,0,0,0.03,0.01,0,0,0,0.07,0.01,0.02,0.16,0.03,0,0,0,0,0,0.01,0.03,0,0,0.02,0.03,0.07,0.01,0.01,0.01,0,0.08,0.05,0,0.03,0.03,0,0,0,0,0.11,0,0.01
20-7-2021 12:00,0.01,0,0.18,0,0,0,0.01,0.07,0.27,0,0,0,0.02,0,0,0,0,0.07,0.01,0.02,0.15,0.03,0,0,0,0,0,0.01,0.03,0,0,0.02,0.03,0.07,0.01,0.01,0,0,0.08,0.05,0,0.03,0.02,0,0,0,0,0.11,0,0.01
20-7-2021 13:00,0.05,0,1.36,0.04,0,0,0.01,0.01,0.04,0,0,0,0.12,0.05,0,0,0,0.01,0,0.08,0.02,0,0.03,0,0,0,0,0,0.01,0,0,0,0.01,0.23,0.01,0,0,0,0.01,0.01,0,0.14,0.03,0,0,0,0.01,0.04,0,0
20-7-2021 14:00,0.05,0,1.36,0.04,0,0,0.01,0.01,0.04,0,0,0,0.11,0.05,0,0,0,0.02,0,0.08,0.01,0,0.03,0,0,0,0,0,0.01,0,0,0,0.01,0.23,0,0,0,0,0.01,0.01,0,0.14,0.03,0,0,0,0.01,0.04,0,0
20-7-2021 15:00,0.05,0,1.36,0.04,0,0,0.01,0.01,0.04,0,0,0,0.12,0.06,0,0,0,0.02,0,0.08,0.02,0.01,0.03,0,0,0,0,0,0.01,0,0,0,0.01,0.24,0.01,0,0,0,0.01,0.01,0,0.14,0.04,0,0,0,0.01,0.04,0,0
20-7-2021 16:00,0.05,0,1.36,0.03,0,0,0.01,0.01,0.03,0,0,0,0.11,0.05,0,0,0,0.01,0,0.08,0.02,0,0.03,0,0,0,0,0,0.01,0,0,0,0.01,0.23,0.01,0,0,0,0.01,0.01,0,0.14,0.03,0,0,0,0.01,0.04,0,0
20-7-2021 17:00,0.05,0,1.36,0.04,0,0,0.01,0.01,0.04,0,0,0,0.12,0.05,0,0,0,0.02,0,0.08,0.01,0,0.03,0,0,0,0,0,0.01,0,0,0,0.01,0.23,0.01,0,0,0,0.01,0.01,0,0.14,0.03,0,0,0,0.01,0.04,0,0
20-7-2021 18:00,0.05,0,1.36,0.04,0,0,0.01,0.01,0.04,0,0,0,0.12,0.05,0,0,0,0.01,0,0.08,0.01,0,0.03,0,0,0,0,0,0.01,0,0,0,0.01,0.23,0.01,0,0,0,0.01,0.01,0,0.14,0.03,0,0,0,0.01,0.04,0,0
20-7-2021 19:00,0.01,0,0.68,0.01,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.01,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.01,0,0,0,0,0,0,0.03,0.01,0,0,0,0,0,0,0
20-7-2021 20:00,0,0,0.68,0.01,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0.03,0.01,0,0,0,0,0,0,0
20-7-2021 21:00,0.01,0,0.68,0.01,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.01,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.03,0.01,0,0,0,0,0,0,0.03,0.01,0,0,0,0,0,0,0
20-7-2021 22:00,0,0,0.68,0.01,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.01,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0
20-7-2021 23:00,0.01,0,0.68,0.01,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.01,0,0,0,0,0,0,0.03,0.01,0,0,0,0,0,0,0
21-7-2021 00:00,0,0,0.68,0.01,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.01,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0
21-7-2021 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.09,0,0,0,0,0.01,0,0,0
21-7-2021 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0
21-7-2021 03:00,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.09,0,0,0.01,0,0.01,0,0,0
21-7-2021 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0
21-7-2021 05:00,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0.09,0,0,0,0,0.01,0,0,0
21-7-2021 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.09,0,0,0,0,0.01,0,0,0
21-7-2021 07:00,0,0.01,0.02,0,0,0,0,0.03,0,0,0,0.02,0,0,0,0,0,0,0,0.02,0.09,0.02,0.03,0,0,0.01,0,0.13,0,0,0,0,0,0.16,0,0,0,0,0,0.05,0,0.14,0.08,0,0,0,0.02,0,0,0
21-7-2021 08:00,0,0.01,0.02,0,0,0,0,0.03,0,0,0,0.02,0,0,0,0,0,0,0,0.01,0.08,0.02,0.03,0,0,0.01,0,0.13,0,0,0,0,0,0.16,0,0,0,0,0,0.05,0,0.13,0.08,0,0,0,0.02,0,0,0
21-7-2021 09:00,0,0.01,0.02,0,0,0,0,0.03,0,0,0,0.03,0,0,0,0,0,0,0,0.02,0.09,0.02,0.03,0,0,0.01,0,0.13,0,0,0,0,0,0.16,0,0,0,0,0,0.05,0,0.14,0.09,0,0,0,0.02,0.01,0,0
21-7-2021 10:00,0,0.01,0.02,0,0,0,0,0.03,0,0,0,0.02,0,0,0,0,0,0,0,0.01,0.08,0.02,0.02,0,0,0.01,0,0.13,0,0,0,0,0,0.16,0,0,0,0,0,0.05,0,0.13,0.08,0,0,0,0.02,0,0,0
21-7-2021 11:00,0,0.01,0.02,0,0,0,0,0.03,0,0,0,0.02,0,0,0,0,0,0,0,0.02,0.08,0.02,0.03,0,0,0.01,0,0.13,0,0,0,0,0,0.16,0,0,0,0,0,0.05,0,0.13,0.08,0,0,0,0.02,0,0,0
21-7-2021 12:00,0,0.01,0.02,0,0,0,0,0.03,0,0,0,0.02,0,0,0,0,0,0,0,0.01,0.09,0.02,0.03,0,0,0.01,0,0.13,0,0,0,0,0,0.16,0,0,0,0,0,0.05,0,0.13,0.08,0,0,0,0.02,0,0,0
21-7-2021 13:00,0,0,0.04,0,0,0,0,0.01,0,0,0,0.01,0.4,0,0,0,0,0,0,0.04,0.03,0,0.01,0,0,0.02,0,0.07,0,0,0,0,0,0.2,0,0,0,0,0,0.01,0,0.05,0.06,0,0,0,0,0,0,0
21-7-2021 14:00,0,0,0.04,0,0,0,0,0.01,0,0,0,0.01,0.4,0,0,0,0,0,0,0.03,0.03,0,0.02,0,0,0.02,0,0.07,0,0,0,0,0,0.2,0,0,0,0,0,0.01,0,0.05,0.06,0,0,0,0,0,0,0
21-7-2021 15:00,0,0,0.04,0,0,0,0,0.01,0,0,0,0.01,0.4,0,0,0,0,0,0,0.04,0.03,0,0.02,0,0,0.02,0,0.07,0,0,0,0,0,0.2,0,0,0,0,0,0.01,0,0.05,0.06,0,0,0,0,0,0,0
21-7-2021 16:00,0,0,0.04,0,0,0,0,0.01,0,0,0,0.01,0.4,0,0,0,0,0,0,0.04,0.03,0,0.01,0,0,0.02,0,0.06,0,0,0,0,0,0.2,0,0,0,0,0,0.01,0,0.05,0.06,0,0,0,0,0,0,0
21-7-2021 17:00,0,0,0.04,0,0,0,0,0.01,0,0,0,0.01,0.4,0,0,0,0,0,0,0.04,0.03,0,0.02,0,0,0.02,0,0.07,0,0,0,0,0,0.2,0,0,0,0,0,0.01,0,0.05,0.06,0,0,0,0,0,0,0
21-7-2021 18:00,0,0,0.04,0,0,0,0,0.01,0,0,0,0.01,0.4,0,0,0,0,0,0,0.04,0.03,0,0.01,0,0,0.02,0,0.06,0,0,0,0,0,0.19,0,0,0,0,0,0.01,0,0.05,0.06,0,0,0,0,0,0,0
21-7-2021 19:00,0,0,0,0,0,0,0,0.02,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0
21-7-2021 20:00,0,0,0,0,0,0,0,0.02,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0
21-7-2021 21:00,0,0,0,0,0,0,0,0.02,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.05,0,0,0,0.01,0,0,0,0,0,0,0
21-7-2021 22:00,0,0,0,0,0,0,0,0.01,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0
21-7-2021 23:00,0,0,0,0,0,0,0,0.02,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0
22-7-2021 00:00,0,0,0,0,0,0,0,0.02,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0
22-7-2021 01:00,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0
22-7-2021 02:00,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0
22-7-2021 03:00,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0
22-7-2021 04:00,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0
22-7-2021 05:00,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0
22-7-2021 06:00,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0
22-7-2021 07:00,0.01,0,0.03,0,0,0,0,0,0,0.06,0,0.01,0,0,0,0.2,0,0.01,0,0,0,0,0,0,0,0.01,0,0.03,0,0,0,0,0,0.02,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.01,0
22-7-2021 08:00,0.01,0,0.02,0,0,0,0,0,0,0.06,0,0.01,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0.01,0,0.03,0,0,0,0,0,0.02,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0.01,0
22-7-2021 09:00,0.01,0,0.03,0,0,0,0,0,0,0.06,0,0.01,0,0,0,0.2,0,0.01,0,0.01,0,0.01,0,0,0,0.01,0,0.03,0,0,0,0,0,0.02,0,0,0,0,0.06,0,0,0,0,0,0.01,0,0,0,0.01,0
